id,categories
42809,Nightclub
42809,Tapas Restaurant
42809,Pub
42809,Brewery
42809,Ice Cream Shop
42809,Street Art
42809,Bagel Shop
42809,Pizza Place
42809,Organic Grocery
42809,Vegetarian / Vegan Restaurant
42809,Bar
42809,Yoga Studio
42809,Café
42809,Gym / Fitness Center
42809,Thai Restaurant
42809,Italian Restaurant
42809,Coffee Shop
44083,Rest Area
44083,Restaurant
44083,Coffee Shop
44083,Pizza Place
44083,Yoga Studio
44083,Dumpling Restaurant
44083,Bar
44083,German Restaurant
44083,Café
44083,Pizza Place
44083,Snack Place
44083,Tapas Restaurant
44083,German Restaurant
44083,Dessert Shop
44083,Café
44083,Park
44083,Art Gallery
44083,Indian Restaurant
44083,Pizza Place
44083,Vietnamese Restaurant
44083,Coffee Shop
44083,Hookah Bar
44083,Clothing Store
44083,Playground
44083,Italian Restaurant
44083,Food Service
44083,Italian Restaurant
44083,Falafel Restaurant
44083,Italian Restaurant
44083,Bakery
44083,Restaurant
44083,Ice Cream Shop
44083,Pub
46172,Coffee Shop
46172,Coffee Shop
46172,Restaurant
46172,Café
46172,Seafood Restaurant
46172,Ice Cream Shop
46172,Indie Theater
46172,Ice Cream Shop
46172,Juice Bar
46172,Farmers Market
46172,Wine Bar
46172,Plaza
46172,Beer Bar
46172,Vegetarian / Vegan Restaurant
46172,Vegetarian / Vegan Restaurant
46172,Breakfast Spot
46172,Middle Eastern Restaurant
46172,Flea Market
46172,Vietnamese Restaurant
46172,Pizza Place
46172,Record Shop
46172,German Restaurant
46172,Japanese Restaurant
46172,Playground
46172,Vegetarian / Vegan Restaurant
46172,Pizza Place
46172,Sushi Restaurant
46172,Breakfast Spot
46172,Beer Garden
46172,Wine Bar
46172,American Restaurant
46172,Vegetarian / Vegan Restaurant
46172,Church
46172,Bar
46172,Hotel
46172,French Restaurant
46172,Plaza
46172,Middle Eastern Restaurant
46172,Doner Restaurant
46172,Flea Market
46172,German Restaurant
46172,Italian Restaurant
46172,Dessert Shop
46172,Italian Restaurant
46172,Beach Bar
46172,Pub
46172,Dog Run
46172,Trail
46172,Bar
46172,French Restaurant
46172,Vegetarian / Vegan Restaurant
46172,Italian Restaurant
54952,Pub
54952,Middle Eastern Restaurant
54952,Theater
54952,Art Gallery
54952,Steakhouse
54952,Beer Store
54952,Japanese Restaurant
54952,Performing Arts Venue
54952,Japanese Restaurant
54952,Beer Store
54952,Optical Shop
54952,Historic Site
54952,Comedy Club
54952,Bar
54952,Bookstore
54952,Bar
54952,Hostel
54952,Drugstore
54952,Theater
54952,Falafel Restaurant
54952,Hotel
54952,Hostel
54952,Pizza Place
54952,Pharmacy
54952,Piano Bar
54952,Music Venue
54952,Hostel
54952,Irish Pub
54952,Hotel
54952,Hotel
54952,Athletics & Sports
54952,Coffee Shop
54952,BBQ Joint
54952,Mediterranean Restaurant
54952,Middle Eastern Restaurant
54952,Yoga Studio
54952,German Restaurant
54952,Cocktail Bar
54952,Vietnamese Restaurant
54952,German Restaurant
54952,Vegetarian / Vegan Restaurant
54952,Sandwich Place
54952,Italian Restaurant
54952,Theater
54952,Cosmetics Shop
54952,Pub
54952,Coffee Shop
54952,Bistro
54952,Burger Joint
54952,Clothing Store
54952,Gym
54952,Organic Grocery
54952,Café
54952,Bakery
54952,German Restaurant
54952,Restaurant
54952,Museum
54952,Italian Restaurant
54952,Vietnamese Restaurant
54952,Vegetarian / Vegan Restaurant
54952,Hotel
54952,Steakhouse
54952,Clothing Store
54952,Burrito Place
54952,Hotel Bar
54952,Hotel
54952,Clothing Store
54952,Historic Site
54952,Tea Room
54952,Café
54952,Frozen Yogurt Shop
54952,Indian Restaurant
54952,German Restaurant
54952,Pizza Place
54952,German Restaurant
54952,Bar
54952,Tour Provider
54952,Café
54952,Café
54952,Art Gallery
54952,Italian Restaurant
54952,Thai Restaurant
54952,Plaza
54952,Bistro
54952,Sandwich Place
54952,Breakfast Spot
54952,Coffee Shop
54952,Italian Restaurant
54952,Italian Restaurant
54952,Italian Restaurant
54952,Hotel
54952,Nightclub
54952,Hotel
54952,Vietnamese Restaurant
54952,Flea Market
54952,Wine Shop
56357,Cheese Shop
56357,Gourmet Shop
56357,Vietnamese Restaurant
56357,Dumpling Restaurant
56357,Creperie
56357,Café
56357,Massage Studio
56357,Japanese Restaurant
56357,Beer Store
56357,Italian Restaurant
56357,Coffee Shop
56357,Turkish Restaurant
56357,Gastropub
56357,Southern / Soul Food Restaurant
56357,Boutique
56357,Bar
56357,Candy Store
56357,Pizza Place
56357,Mexican Restaurant
56357,Plaza
56357,Café
56357,Korean Restaurant
56357,Clothing Store
56357,Yoga Studio
56357,Bar
56357,Winery
56357,Jazz Club
56357,Art Gallery
56357,Seafood Restaurant
56357,Falafel Restaurant
56357,Café
56357,Italian Restaurant
56357,Japanese Restaurant
56357,German Restaurant
56357,Wine Bar
56357,Café
56357,African Restaurant
56357,Gourmet Shop
56357,Bookstore
56357,Bar
56357,Bar
56357,Bar
56357,Bar
56357,Ramen Restaurant
56357,Bakery
56357,Vietnamese Restaurant
56357,History Museum
56357,Dim Sum Restaurant
56357,Bar
56357,Trattoria/Osteria
56357,Hostel
56357,Middle Eastern Restaurant
56357,Cosmetics Shop
56357,Playground
56357,Outdoor Supply Store
56357,Ice Cream Shop
56357,Falafel Restaurant
56357,Bar
56357,Photography Studio
56357,Bakery
56357,Cocktail Bar
56357,Coffee Shop
56357,Bakery
56357,Vietnamese Restaurant
56357,Korean Restaurant
56357,Ice Cream Shop
56357,Doner Restaurant
56357,Café
56357,Bar
56357,Bike Rental / Bike Share
56357,Greek Restaurant
56357,Café
56357,Breakfast Spot
56357,Burger Joint
56357,Sushi Restaurant
56357,Bar
56357,Bakery
56357,Hawaiian Restaurant
56357,Toy / Game Store
56357,Beer Bar
56357,Hobby Shop
56357,Falafel Restaurant
56357,Café
56357,French Restaurant
56357,Ice Cream Shop
56357,Middle Eastern Restaurant
56357,Café
56357,Pool Hall
56357,Deli / Bodega
56357,Health & Beauty Service
56357,Sports Bar
56357,Pastry Shop
56357,Music Venue
56357,Trattoria/Osteria
56357,Café
56357,Vietnamese Restaurant
56357,Jewelry Store
56357,Beer Bar
56357,Empanada Restaurant
56357,Falafel Restaurant
57209,Ice Cream Shop
57209,Seafood Restaurant
57209,Pastry Shop
57209,Coffee Shop
57209,Plaza
57209,Organic Grocery
57209,Farmers Market
57209,Yoga Studio
57209,Playground
57209,Flea Market
57209,Vegetarian / Vegan Restaurant
57209,Café
57209,South American Restaurant
57209,Restaurant
57209,Modern European Restaurant
57209,Café
57209,Cycle Studio
57209,Vegetarian / Vegan Restaurant
57209,Wine Bar
57209,Ice Cream Shop
57209,Café
57209,Noodle House
57209,Italian Restaurant
57209,Café
57209,Church
57209,Trail
57209,French Restaurant
57209,Wine Bar
57209,Food & Drink Shop
57209,Indie Movie Theater
57209,Beer Bar
57209,Event Space
57209,Gourmet Shop
57209,Plaza
57209,Vietnamese Restaurant
57209,Coffee Shop
57209,Playground
57209,Nightclub
57209,Burger Joint
57209,Restaurant
57209,Wine Bar
57209,Bar
57209,Pizza Place
57209,Sports Bar
57209,Bar
57209,Pub
57209,Electronics Store
57209,Hobby Shop
57209,German Restaurant
57209,French Restaurant
57209,Café
57209,Gift Shop
57209,Coffee Shop
57209,Hostel
57209,Italian Restaurant
57209,Outdoor Sculpture
57209,Sushi Restaurant
57209,Vietnamese Restaurant
57209,Doner Restaurant
57209,Sports Bar
57209,Bakery
57209,Tram Station
57209,Bar
57209,Falafel Restaurant
57209,Recording Studio
57209,Tram Station
57209,Hotel
62613,Pizza Place
62613,Bar
62613,Record Shop
62613,Coffee Shop
62613,African Restaurant
62613,Farmers Market
62613,Bar
62613,French Restaurant
62613,Gourmet Shop
62613,Eastern European Restaurant
62613,Donut Shop
62613,Café
62613,Pub
62613,Middle Eastern Restaurant
62613,Modern European Restaurant
62613,Turkish Restaurant
62613,Korean Restaurant
62613,Record Shop
62613,Bar
62613,Kofte Place
62613,Bar
62613,Fast Food Restaurant
62613,Art Gallery
62613,Mexican Restaurant
62613,Organic Grocery
62613,Bar
62613,Sushi Restaurant
62613,Vietnamese Restaurant
62613,Coffee Shop
62613,Wine Shop
62613,Music Store
62613,Music Venue
62613,Modern European Restaurant
62613,Bar
62613,Bar
62613,Sushi Restaurant
62613,Yoga Studio
62613,Turkish Restaurant
62613,Burger Joint
62613,Cocktail Bar
62613,Bike Trail
62613,Turkish Restaurant
62613,Falafel Restaurant
62613,Turkish Restaurant
62613,Steakhouse
62613,Lounge
62613,Taverna
62613,Italian Restaurant
62613,Organic Grocery
62613,Bar
62613,French Restaurant
62613,Grocery Store
62613,Comic Shop
62613,Bakery
62613,Ice Cream Shop
62613,Kumpir Restaurant
62613,Ethiopian Restaurant
62613,Cocktail Bar
62613,Pastry Shop
62613,Chinese Restaurant
62613,Bakery
62613,Dessert Shop
62613,Bar
62613,Climbing Gym
62613,Photography Studio
62613,Coffee Shop
62613,Seafood Restaurant
62613,Gay Bar
62613,Coffee Shop
62613,African Restaurant
62613,Kurdish Restaurant
62613,Café
62613,Bakery
62613,Bar
62613,Café
62613,Smoothie Shop
62613,Coffee Shop
62613,Supermarket
62613,Beer Bar
62613,Boutique
62613,General Entertainment
62613,Turkish Restaurant
62613,Bakery
62613,Bar
62613,Dive Bar
62613,Coffee Shop
62613,Greek Restaurant
62613,Turkish Restaurant
62613,Yoga Studio
62613,Coffee Shop
62613,Bookstore
62613,Italian Restaurant
62613,Pizza Place
62613,Indian Restaurant
62613,Middle Eastern Restaurant
62613,Organic Grocery
62613,Bakery
62613,Café
62613,Café
62613,Restaurant
64590,Farmers Market
64590,Pizza Place
64590,Coffee Shop
64590,Taverna
64590,Bakery
64590,Donut Shop
64590,French Restaurant
64590,Modern European Restaurant
64590,Kofte Place
64590,French Restaurant
64590,Coffee Shop
64590,Café
64590,Record Shop
64590,Sushi Restaurant
64590,Bar
64590,Coffee Shop
64590,Modern European Restaurant
64590,Pub
64590,Climbing Gym
64590,Pizza Place
64590,Coffee Shop
64590,Organic Grocery
64590,Mexican Restaurant
64590,Bar
64590,Bar
64590,Middle Eastern Restaurant
64590,Supermarket
64590,Trattoria/Osteria
64590,Coffee Shop
64590,Bakery
64590,Bar
64590,Bar
64590,Ice Cream Shop
64590,Bar
64590,Bar
64590,Taiwanese Restaurant
64590,Bar
64590,Italian Restaurant
64590,Ice Cream Shop
64590,Record Shop
64590,Café
64590,African Restaurant
64590,Thrift / Vintage Store
64590,Café
64590,Cocktail Bar
64590,Pub
64590,Bar
64590,Italian Restaurant
64590,Eastern European Restaurant
64590,Bar
64590,Coffee Shop
64590,Kofte Place
64590,Pizza Place
64590,Bar
64590,Whisky Bar
64590,Wine Bar
64590,Russian Restaurant
64590,Ramen Restaurant
64590,Coffee Shop
64590,Organic Grocery
64590,Korean Restaurant
64590,Waterfront
64590,Bar
64590,Pastry Shop
64590,Grocery Store
64590,Art Gallery
64590,Bakery
64590,Cocktail Bar
64590,Café
64590,Turkish Restaurant
64590,Bar
64590,Pizza Place
64590,Bar
64590,Gourmet Shop
64590,Indie Movie Theater
64590,Vietnamese Restaurant
64590,Gourmet Shop
64590,Café
64590,Breakfast Spot
64590,Coffee Shop
64590,Chinese Restaurant
64590,Bar
64590,Bistro
64590,Ethiopian Restaurant
64590,Turkish Restaurant
64590,Turkish Restaurant
64590,Modern European Restaurant
64590,Pharmacy
64590,Bistro
64590,Café
64590,Pizza Place
64590,Coffee Shop
64590,Supermarket
64590,Café
64590,Turkish Restaurant
64590,Italian Restaurant
64590,Pub
64590,Chinese Restaurant
64590,Café
64590,Dive Bar
72079,Whisky Bar
72079,Jazz Club
72079,Sushi Restaurant
72079,Noodle House
72079,Restaurant
72079,Italian Restaurant
72079,Asian Restaurant
72079,Coffee Shop
72079,Vietnamese Restaurant
72079,Pastry Shop
72079,Breakfast Spot
72079,Japanese Restaurant
72079,Indian Restaurant
72079,Seafood Restaurant
72079,Vietnamese Restaurant
72079,Chinese Restaurant
72079,Gourmet Shop
72079,German Restaurant
72079,Korean Restaurant
72079,Bookstore
72079,Bookstore
72079,Hotel
72079,Bakery
72079,Yoga Studio
72079,Modern Greek Restaurant
72079,Indian Restaurant
72079,Bar
72079,Korean Restaurant
72079,Asian Restaurant
72079,Restaurant
72079,Doner Restaurant
72079,Sandwich Place
72079,Vietnamese Restaurant
72079,Spanish Restaurant
72079,Plaza
72079,German Restaurant
72079,Bistro
72079,Furniture / Home Store
72079,Swabian Restaurant
72079,Middle Eastern Restaurant
72079,Café
72079,Asian Restaurant
72079,Falafel Restaurant
72079,Indian Restaurant
72079,Gourmet Shop
72079,Japanese Restaurant
72079,Latin American Restaurant
72079,Korean Restaurant
72079,Art Gallery
72079,German Restaurant
72079,Hotel
72079,Italian Restaurant
72079,Café
72079,Furniture / Home Store
72079,French Restaurant
72079,Sushi Restaurant
72079,German Restaurant
72079,Theater
72079,Bakery
72079,Coffee Shop
72079,Hotel
72079,Liquor Store
72079,Spanish Restaurant
72079,Breakfast Spot
72079,Italian Restaurant
72079,Bar
72079,Theater
72079,Food & Drink Shop
72079,Gastropub
72079,Italian Restaurant
72079,Indian Restaurant
72079,Bookstore
72079,Museum
72079,Coffee Shop
72079,Gym / Fitness Center
72079,Italian Restaurant
72079,Restaurant
72079,Coffee Shop
72079,Hotel
72079,Bakery
72079,Asian Restaurant
72079,Bakery
82893,Hotel
82893,Coffee Shop
82893,Hotel
82893,Dance Studio
82893,Vegetarian / Vegan Restaurant
82893,Coffee Shop
82893,Breakfast Spot
82893,Coffee Shop
82893,Science Museum
82893,Volleyball Court
82893,Vietnamese Restaurant
82893,Coffee Shop
82893,Gym / Fitness Center
82893,Trattoria/Osteria
82893,Nightclub
82893,Cemetery
82893,Hotel
82893,Pub
82893,Drugstore
82893,Café
82893,Tourist Information Center
82893,Organic Grocery
82893,Schnitzel Restaurant
82893,Ramen Restaurant
82893,Beer Bar
82893,Italian Restaurant
82893,Supermarket
82893,Café
82893,German Restaurant
82893,Farmers Market
82893,Wine Bar
82893,Drugstore
82893,Gym / Fitness Center
82893,Pub
82893,Park
82893,Italian Restaurant
82893,Burger Joint
82893,Hotel
82893,Martial Arts Dojo
82893,Gym / Fitness Center
82893,Italian Restaurant
82893,Bakery
82893,Bakery
83183,Chinese Restaurant
83183,Empanada Restaurant
83183,Beer Bar
83183,Wine Bar
83183,Bookstore
83183,Sushi Restaurant
83183,Breakfast Spot
83183,Organic Grocery
83183,Breakfast Spot
83183,Asian Restaurant
83183,Asian Restaurant
83183,Cocktail Bar
83183,Trattoria/Osteria
83183,Pizza Place
83183,Bakery
83183,Sushi Restaurant
83183,Coffee Shop
83183,Bakery
83183,Café
83183,Falafel Restaurant
83183,Beer Bar
83183,Coffee Shop
83183,Gourmet Shop
83183,Vietnamese Restaurant
83183,Farmers Market
83183,Ice Cream Shop
83183,Donut Shop
83183,Café
83183,Café
83183,Vietnamese Restaurant
83183,Arts & Crafts Store
83183,Wine Bar
83183,Cocktail Bar
83183,Italian Restaurant
83183,American Restaurant
83183,Spanish Restaurant
83183,Korean Restaurant
83183,Himalayan Restaurant
83183,Bar
83183,Japanese Restaurant
83183,Café
83183,Falafel Restaurant
83183,Trattoria/Osteria
83183,Coffee Shop
83183,Café
83183,Historic Site
83183,Vietnamese Restaurant
83183,Korean Restaurant
83183,Convenience Store
83183,Playground
83183,Cosmetics Shop
83183,Russian Restaurant
83183,Israeli Restaurant
83183,Bakery
83183,Thai Restaurant
83183,Coffee Shop
83183,Bistro
83183,Italian Restaurant
83183,Breakfast Spot
83183,Playground
83183,Liquor Store
83183,Liquor Store
83183,Ice Cream Shop
83183,Indie Theater
83183,Pub
83183,Outdoor Sculpture
83183,French Restaurant
83183,Gym / Fitness Center
83183,Vietnamese Restaurant
83183,Café
83183,Karaoke Bar
83183,Concert Hall
83568,Gastropub
83568,Hawaiian Restaurant
83568,Ice Cream Shop
83568,Vietnamese Restaurant
83568,Café
83568,Italian Restaurant
83568,Coffee Shop
83568,Cocktail Bar
83568,Deli / Bodega
83568,Bar
83568,Yoga Studio
83568,Coffee Shop
83568,Bakery
83568,Plaza
83568,Café
83568,Boutique
83568,Dim Sum Restaurant
83568,Gourmet Shop
83568,Japanese Restaurant
83568,Winery
83568,Bakery
83568,Jazz Club
83568,Art Gallery
83568,Bar
83568,Massage Studio
83568,Bookstore
83568,Bar
83568,Creperie
83568,Italian Restaurant
83568,Coffee Shop
83568,Sports Bar
83568,Bar
83568,Bar
83568,Japanese Restaurant
83568,Trattoria/Osteria
83568,Ramen Restaurant
83568,Juice Bar
83568,Cosmetics Shop
83568,Creperie
83568,Playground
83568,Falafel Restaurant
83568,Hostel
83568,Falafel Restaurant
83568,Burger Joint
83568,Dumpling Restaurant
83568,Turkish Restaurant
83568,Wine Bar
83568,Candy Store
83568,Café
83568,Music Venue
83568,Ice Cream Shop
83568,Café
83568,Café
83568,Organic Grocery
83568,Café
83568,Falafel Restaurant
83568,Asian Restaurant
83568,Bar
83568,Beer Bar
83568,Toy / Game Store
83568,Cheese Shop
83568,Bar
83568,Thai Restaurant
83568,Café
83568,Café
83568,German Restaurant
83568,Middle Eastern Restaurant
83568,German Restaurant
83568,Café
83568,Candy Store
83568,Indian Restaurant
83568,Pet Store
83568,Cocktail Bar
83568,Clothing Store
83568,Pizza Place
83568,Bar
83568,Café
83568,Beer Store
83568,Playground
83568,Trattoria/Osteria
83568,Seafood Restaurant
83568,Southern / Soul Food Restaurant
83568,African Restaurant
83568,Bakery
83568,Bakery
83568,Bar
83568,Ice Cream Shop
83568,Vietnamese Restaurant
83568,Café
83568,Bakery
83568,Vietnamese Restaurant
83568,Café
83568,Jewelry Store
83568,Café
83568,Café
83568,Japanese Restaurant
83568,Café
83568,Middle Eastern Restaurant
83568,Pizza Place
83568,Photography Studio
87549,Volleyball Court
87549,Park
87549,Skate Park
87549,Science Museum
87549,Park
87549,Park
87549,Science Museum
87549,Brewery
87549,Café
87549,Supermarket
87549,Plaza
87549,Spa
87549,Doner Restaurant
87549,Park
87549,Scandinavian Restaurant
87549,Roof Deck
87549,Café
87549,Hotel
87549,Playground
87549,German Restaurant
87549,Sports Bar
87549,Hotel
87549,Café
87549,Ice Cream Shop
87549,Gym / Fitness Center
87549,Bus Stop
87549,Bus Stop
87549,Light Rail Station
103602,Café
103602,Breakfast Spot
103602,Wine Bar
103602,Record Shop
103602,Doner Restaurant
103602,Bakery
103602,French Restaurant
103602,German Restaurant
103602,Café
103602,Hobby Shop
103602,American Restaurant
103602,Vietnamese Restaurant
103602,Beer Garden
103602,Doner Restaurant
103602,Bike Rental / Bike Share
103602,Bar
103602,Restaurant
103602,Vegetarian / Vegan Restaurant
103602,Gourmet Shop
103602,Beer Bar
103602,Gym / Fitness Center
103602,Coffee Shop
103602,Burger Joint
103602,Italian Restaurant
103602,History Museum
103602,Japanese Restaurant
103602,Asian Restaurant
103602,Health & Beauty Service
103602,Vegetarian / Vegan Restaurant
103602,Music Venue
103602,Hotel
103602,Breakfast Spot
103602,Greek Restaurant
103602,Coffee Shop
103602,Sushi Restaurant
103602,Juice Bar
103602,Ice Cream Shop
103602,German Restaurant
103602,Indie Theater
103602,Street Food Gathering
103602,Vegetarian / Vegan Restaurant
103602,Middle Eastern Restaurant
103602,Vietnamese Restaurant
103602,Bar
103602,Pizza Place
103602,Pizza Place
103602,Pool Hall
103602,Rock Club
103602,Cheese Shop
103602,Korean Restaurant
103602,Bakery
103602,Indie Theater
103602,Pizza Place
103602,Multiplex
103602,Indian Restaurant
103602,Southern / Soul Food Restaurant
103602,Falafel Restaurant
103602,Middle Eastern Restaurant
103602,Ice Cream Shop
103602,Candy Store
103602,Bar
103602,Bakery
103602,Sushi Restaurant
103602,Seafood Restaurant
103602,Bar
103602,Beer Store
103602,Café
103602,Falafel Restaurant
103602,Optical Shop
103602,Clothing Store
103602,Event Space
103602,Photography Studio
103602,Korean Restaurant
103602,African Restaurant
103602,German Restaurant
103602,Bar
103602,Dog Run
103602,Fondue Restaurant
103602,Bar
106331,Ice Cream Shop
106331,Supermarket
106331,Dive Bar
106331,Pizza Place
106331,Bakery
106331,Austrian Restaurant
106331,Japanese Restaurant
106331,Middle Eastern Restaurant
106331,Juice Bar
106331,Italian Restaurant
106331,Vietnamese Restaurant
106331,Breakfast Spot
106331,Café
106331,Café
106331,Pastry Shop
106331,Italian Restaurant
106331,Vietnamese Restaurant
106331,Deli / Bodega
106331,Massage Studio
106331,Thai Restaurant
106331,Wine Bar
106331,Gourmet Shop
106331,Playground
106331,Burger Joint
106331,Ice Cream Shop
106331,Pastry Shop
106331,Café
106331,Bakery
106331,Café
106331,Café
106331,Bakery
106331,Bookstore
106331,Middle Eastern Restaurant
106331,Deli / Bodega
106331,Café
113298,Bookstore
113298,Middle Eastern Restaurant
113298,Café
113298,Drugstore
113298,Wine Shop
113298,Hotel
113298,Seafood Restaurant
113298,Greek Restaurant
113298,German Restaurant
113298,Japanese Restaurant
113298,Bookstore
113298,Restaurant
